,시군구명,법정동코드,법정동명,성별,연령대,생활인구수
2070,서대문구,1141011400,신촌동,남성,60대 ,298.4080978611111
2071,서대문구,1141011400,신촌동,남성,70대 이상,259.95711719444444
2072,서대문구,1141011400,신촌동,여성,10대 ,593.68443975
2073,서대문구,1141011400,신촌동,여성,10대 미만,118.48449041666667
2074,서대문구,1141011400,신촌동,여성,20대 ,2813.0621932777776
2075,서대문구,1141011400,신촌동,여성,30대 ,974.8945725277778
2076,서대문구,1141011400,신촌동,여성,40대 ,614.3771676666667
2077,서대문구,1141011400,신촌동,여성,50대 ,572.6553606111111
2078,서대문구,1141011400,신촌동,여성,60대 ,357.22187783333334
2079,서대문구,1141011400,신촌동,여성,70대 이상,365.5192349722222
2080,서대문구,1141011500,봉원동,남성,10대 ,309.34698983333334
2081,서대문구,1141011500,봉원동,남성,10대 미만,169.31011008333334
2082,서대문구,1141011500,봉원동,남성,20대 ,1628.9855501111113
2083,서대문구,1141011500,봉원동,남성,30대 ,876.6239558333333
2084,서대문구,1141011500,봉원동,남성,40대 ,572.5038880833333
2085,서대문구,1141011500,봉원동,남성,50대 ,483.6771590833334
2086,서대문구,1141011500,봉원동,남성,60대 ,298.4080978611111
2087,서대문구,1141011500,봉원동,남성,70대 이상,259.95711719444444
2088,서대문구,1141011500,봉원동,여성,10대 ,593.68443975
2089,서대문구,1141011500,봉원동,여성,10대 미만,118.48449041666667
2090,서대문구,1141011500,봉원동,여성,20대 ,2813.0621932777776
2091,서대문구,1141011500,봉원동,여성,30대 ,974.8945725277778
2092,서대문구,1141011500,봉원동,여성,40대 ,614.3771676666667
2093,서대문구,1141011500,봉원동,여성,50대 ,572.6553606111111
2094,서대문구,1141011500,봉원동,여성,60대 ,357.22187783333334
2095,서대문구,1141011500,봉원동,여성,70대 이상,365.5192349722222
2096,서대문구,1141011600,창천동,남성,10대 ,309.34698983333334
2097,서대문구,1141011600,창천동,남성,10대 미만,169.31011008333334
2098,서대문구,1141011600,창천동,남성,20대 ,1628.9855501111113
2099,서대문구,1141011600,창천동,남성,30대 ,876.6239558333333
2100,서대문구,1141011600,창천동,남성,40대 ,572.5038880833333
2101,서대문구,1141011600,창천동,남성,50대 ,483.6771590833334
2102,서대문구,1141011600,창천동,남성,60대 ,298.4080978611111
2103,서대문구,1141011600,창천동,남성,70대 이상,259.95711719444444
2104,서대문구,1141011600,창천동,여성,10대 ,593.68443975
2105,서대문구,1141011600,창천동,여성,10대 미만,118.48449041666667
2106,서대문구,1141011600,창천동,여성,20대 ,2813.0621932777776
2107,서대문구,1141011600,창천동,여성,30대 ,974.8945725277778
2108,서대문구,1141011600,창천동,여성,40대 ,614.3771676666667
2109,서대문구,1141011600,창천동,여성,50대 ,572.6553606111111
2110,서대문구,1141011600,창천동,여성,60대 ,357.22187783333334
2111,서대문구,1141011600,창천동,여성,70대 이상,365.5192349722222
2112,서대문구,1141011700,연희동,남성,10대 ,1477.6604051388888
2113,서대문구,1141011700,연희동,남성,10대 미만,914.1558776388889
2114,서대문구,1141011700,연희동,남성,20대 ,4162.493460555555
2115,서대문구,1141011700,연희동,남성,30대 ,3043.938450972222
2116,서대문구,1141011700,연희동,남성,40대 ,2879.394460416667
2117,서대문구,1141011700,연희동,남성,50대 ,2286.367443888889
2118,서대문구,1141011700,연희동,남성,60대 ,1455.2520002777776
2119,서대문구,1141011700,연희동,남성,70대 이상,1356.9290643055556
2120,서대문구,1141011700,연희동,여성,10대 ,1571.891111111111
2121,서대문구,1141011700,연희동,여성,10대 미만,1034.8835294444445
2122,서대문구,1141011700,연희동,여성,20대 ,4953.4658275
2123,서대문구,1141011700,연희동,여성,30대 ,3415.4806154166668
2124,서대문구,1141011700,연희동,여성,40대 ,2967.5020969444445
2125,서대문구,1141011700,연희동,여성,50대 ,2696.034154583333
2126,서대문구,1141011700,연희동,여성,60대 ,1845.5829045833334
2127,서대문구,1141011700,연희동,여성,70대 이상,2257.030830277778
2128,서대문구,1141011800,홍은동,남성,10대 ,2052.2808247222224
2129,서대문구,1141011800,홍은동,남성,10대 미만,1156.9110516666667
2130,서대문구,1141011800,홍은동,남성,20대 ,2526.087463472222
2131,서대문구,1141011800,홍은동,남성,30대 ,2619.4303602777777
2132,서대문구,1141011800,홍은동,남성,40대 ,2747.331448333333
2133,서대문구,1141011800,홍은동,남성,50대 ,2905.1935266666665
2134,서대문구,1141011800,홍은동,남성,60대 ,2129.7333158333336
2135,서대문구,1141011800,홍은동,남성,70대 이상,1907.3958436111113
2136,서대문구,1141011800,홍은동,여성,10대 ,2078.403004861111
2137,서대문구,1141011800,홍은동,여성,10대 미만,1391.6660708333332
2138,서대문구,1141011800,홍은동,여성,20대 ,2982.429902222222
2139,서대문구,1141011800,홍은동,여성,30대 ,2833.5904543055553
2140,서대문구,1141011800,홍은동,여성,40대 ,3070.9355854166665
2141,서대문구,1141011800,홍은동,여성,50대 ,3381.4609306944444
2142,서대문구,1141011800,홍은동,여성,60대 ,2731.5054141666665
2143,서대문구,1141011800,홍은동,여성,70대 이상,3559.3821063888886
2144,서대문구,1141011900,북가좌동,남성,10대 ,2602.9852477777777
2145,서대문구,1141011900,북가좌동,남성,10대 미만,2254.844071666667
2146,서대문구,1141011900,북가좌동,남성,20대 ,2728.681792222222
2147,서대문구,1141011900,북가좌동,남성,30대 ,3316.5231044444445
2148,서대문구,1141011900,북가좌동,남성,40대 ,4182.892033749999
2149,서대문구,1141011900,북가좌동,남성,50대 ,3406.96148375
2150,서대문구,1141011900,북가좌동,남성,60대 ,2329.0761375
2151,서대문구,1141011900,북가좌동,남성,70대 이상,2148.369989027778
2152,서대문구,1141011900,북가좌동,여성,10대 ,2726.28019375
2153,서대문구,1141011900,북가좌동,여성,10대 미만,1953.1073956944444
2154,서대문구,1141011900,북가좌동,여성,20대 ,3406.665080694444
2155,서대문구,1141011900,북가좌동,여성,30대 ,4111.981682361111
2156,서대문구,1141011900,북가좌동,여성,40대 ,4459.1895925
2157,서대문구,1141011900,북가좌동,여성,50대 ,4086.4466172222224
2158,서대문구,1141011900,북가좌동,여성,60대 ,3131.441681388889
2159,서대문구,1141011900,북가좌동,여성,70대 이상,4108.123726111111
2160,서대문구,1141012000,남가좌동,남성,10대 ,1382.6519352777777
2161,서대문구,1141012000,남가좌동,남성,10대 미만,1131.5935027777778
2162,서대문구,1141012000,남가좌동,남성,20대 ,2126.812769583333
2163,서대문구,1141012000,남가좌동,남성,30대 ,1796.6378048611111
2164,서대문구,1141012000,남가좌동,남성,40대 ,1929.5527911111112
2165,서대문구,1141012000,남가좌동,남성,50대 ,1767.386061388889
2166,서대문구,1141012000,남가좌동,남성,60대 ,1137.472792361111
2167,서대문구,1141012000,남가좌동,남성,70대 이상,995.3449855555555
2168,서대문구,1141012000,남가좌동,여성,10대 ,1555.3243169444443
2169,서대문구,1141012000,남가좌동,여성,10대 미만,1067.6873918055555
2170,서대문구,1141012000,남가좌동,여성,20대 ,2663.9150906944446
2171,서대문구,1141012000,남가좌동,여성,30대 ,2124.6326679166664
2172,서대문구,1141012000,남가좌동,여성,40대 ,2198.621451111111
2173,서대문구,1141012000,남가좌동,여성,50대 ,1944.6078956944446
2174,서대문구,1141012000,남가좌동,여성,60대 ,1442.7556493055556
2175,서대문구,1141012000,남가좌동,여성,70대 이상,1842.05941
2176,서초구,1165010100,방배동,남성,10대 ,3615.6761318055555
2177,서초구,1165010100,방배동,남성,10대 미만,2151.7715171875
2178,서초구,1165010100,방배동,남성,20대 ,4279.146956770833
2179,서초구,1165010100,방배동,남성,30대 ,5470.343874791666
2180,서초구,1165010100,방배동,남성,40대 ,6290.373515659722
2181,서초구,1165010100,방배동,남성,50대 ,5055.638990277778
2182,서초구,1165010100,방배동,남성,60대 ,3187.1797027430553
2183,서초구,1165010100,방배동,남성,70대 이상,2749.258988020833
2184,서초구,1165010100,방배동,여성,10대 ,3614.3349433333333
2185,서초구,1165010100,방배동,여성,10대 미만,2231.185073888889
2186,서초구,1165010100,방배동,여성,20대 ,5206.635207986111
2187,서초구,1165010100,방배동,여성,30대 ,6080.859517291666
2188,서초구,1165010100,방배동,여성,40대 ,6217.157220972222
2189,서초구,1165010100,방배동,여성,50대 ,5155.121422499999
2190,서초구,1165010100,방배동,여성,60대 ,3871.163210555556
2191,서초구,1165010100,방배동,여성,70대 이상,4098.947986805556
2192,서초구,1165010200,양재동,남성,10대 ,1598.7928858333335
2193,서초구,1165010200,양재동,남성,10대 미만,2246.5815469444447
2194,서초구,1165010200,양재동,남성,20대 ,2767.4596202777775
2195,서초구,1165010200,양재동,남성,30대 ,4976.2177788888885
2196,서초구,1165010200,양재동,남성,40대 ,5273.459160833333
2197,서초구,1165010200,양재동,남성,50대 ,3644.490979027778
2198,서초구,1165010200,양재동,남성,60대 ,2106.5597572916668
2199,서초구,1165010200,양재동,남성,70대 이상,1445.9927508333333
2200,서초구,1165010200,양재동,여성,10대 ,1585.0768468055555
2201,서초구,1165010200,양재동,여성,10대 미만,1881.76665125
2202,서초구,1165010200,양재동,여성,20대 ,3046.3322631944447
2203,서초구,1165010200,양재동,여성,30대 ,4224.957260069445
2204,서초구,1165010200,양재동,여성,40대 ,3999.59327375
2205,서초구,1165010200,양재동,여성,50대 ,3032.967423888889
2206,서초구,1165010200,양재동,여성,60대 ,2430.882522916667
2207,서초구,1165010200,양재동,여성,70대 이상,2231.4424574305554
2208,서초구,1165010300,우면동,남성,10대 ,1107.9874506944445
2209,서초구,1165010300,우면동,남성,10대 미만,1699.2482697916666
2210,서초구,1165010300,우면동,남성,20대 ,1503.0710129166666
2211,서초구,1165010300,우면동,남성,30대 ,2538.1653890972225
2212,서초구,1165010300,우면동,남성,40대 ,2833.9014568055554
2213,서초구,1165010300,우면동,남성,50대 ,1895.940721527778
2214,서초구,1165010300,우면동,남성,60대 ,1152.254642986111
2215,서초구,1165010300,우면동,남성,70대 이상,879.5992534027778
2216,서초구,1165010300,우면동,여성,10대 ,1014.9418803472222
2217,서초구,1165010300,우면동,여성,10대 미만,1341.4835338888888
2218,서초구,1165010300,우면동,여성,20대 ,1729.3736824999999
2219,서초구,1165010300,우면동,여성,30대 ,2337.8699683333334
2220,서초구,1165010300,우면동,여성,40대 ,2368.6253194444444
2221,서초구,1165010300,우면동,여성,50대 ,1688.4084034027776
2222,서초구,1165010300,우면동,여성,60대 ,1445.7205004166665
2223,서초구,1165010300,우면동,여성,70대 이상,1460.8649185416668
2224,서초구,1165010400,원지동,남성,10대 ,490.80543513888887
2225,서초구,1165010400,원지동,남성,10대 미만,547.3332771527778
2226,서초구,1165010400,원지동,남성,20대 ,1264.388607361111
2227,서초구,1165010400,원지동,남성,30대 ,2438.052389791667
2228,서초구,1165010400,원지동,남성,40대 ,2439.557704027778
2229,서초구,1165010400,원지동,남성,50대 ,1748.5502575
2230,서초구,1165010400,원지동,남성,60대 ,954.3051143055555
2231,서초구,1165010400,원지동,남성,70대 이상,566.3934974305556
2232,서초구,1165010400,원지동,여성,10대 ,570.1349664583333
2233,서초구,1165010400,원지동,여성,10대 미만,540.2831173611111
2234,서초구,1165010400,원지동,여성,20대 ,1316.9585806944444
2235,서초구,1165010400,원지동,여성,30대 ,1887.0872917361112
2236,서초구,1165010400,원지동,여성,40대 ,1630.9679543055556
2237,서초구,1165010400,원지동,여성,50대 ,1344.5590204861112
2238,서초구,1165010400,원지동,여성,60대 ,985.1620225
2239,서초구,1165010400,원지동,여성,70대 이상,770.5775388888889
2240,서초구,1165010600,잠원동,남성,10대 ,3086.5733445833334
2241,서초구,1165010600,잠원동,남성,10대 미만,2281.228896666667
2242,서초구,1165010600,잠원동,남성,20대 ,3071.1445270833333
2243,서초구,1165010600,잠원동,남성,30대 ,4045.4040909722225
2244,서초구,1165010600,잠원동,남성,40대 ,5571.224473611111
2245,서초구,1165010600,잠원동,남성,50대 ,4254.449566944445
2246,서초구,1165010600,잠원동,남성,60대 ,2276.6006745833333
2247,서초구,1165010600,잠원동,남성,70대 이상,1828.5834169444445
2248,서초구,1165010600,잠원동,여성,10대 ,3202.0369716666664
2249,서초구,1165010600,잠원동,여성,10대 미만,2091.15250875
2250,서초구,1165010600,잠원동,여성,20대 ,3921.619549305555
2251,서초구,1165010600,잠원동,여성,30대 ,4509.430828194444
2252,서초구,1165010600,잠원동,여성,40대 ,5722.0876241666665
2253,서초구,1165010600,잠원동,여성,50대 ,4117.210543055556
2254,서초구,1165010600,잠원동,여성,60대 ,2760.367261388889
2255,서초구,1165010600,잠원동,여성,70대 이상,2903.1598518055557
2256,서초구,1165010700,반포동,남성,10대 ,5447.264097777778
2257,서초구,1165010700,반포동,남성,10대 미만,4658.685244027778
2258,서초구,1165010700,반포동,남성,20대 ,5178.816875555555
2259,서초구,1165010700,반포동,남성,30대 ,7281.660115277778
2260,서초구,1165010700,반포동,남성,40대 ,9371.6938925
2261,서초구,1165010700,반포동,남성,50대 ,6497.358268333333
2262,서초구,1165010700,반포동,남성,60대 ,3517.1464880555554
2263,서초구,1165010700,반포동,남성,70대 이상,2931.9400473611113
2264,서초구,1165010700,반포동,여성,10대 ,5429.198543888889
2265,서초구,1165010700,반포동,여성,10대 미만,4235.134149861111
2266,서초구,1165010700,반포동,여성,20대 ,7077.682641388888
2267,서초구,1165010700,반포동,여성,30대 ,8672.266058333333
2268,서초구,1165010700,반포동,여성,40대 ,9962.979662361111
2269,서초구,1165010700,반포동,여성,50대 ,6517.577384166667
2270,서초구,1165010700,반포동,여성,60대 ,4804.9440395833335
2271,서초구,1165010700,반포동,여성,70대 이상,4815.390717083334
2272,서초구,1165010800,서초동,남성,10대 ,3438.494364236111
2273,서초구,1165010800,서초동,남성,10대 미만,2012.4799871875
2274,서초구,1165010800,서초동,남성,20대 ,5304.180171215277
2275,서초구,1165010800,서초동,남성,30대 ,7569.096825416666
2276,서초구,1165010800,서초동,남성,40대 ,8205.321604965278
2277,서초구,1165010800,서초동,남성,50대 ,5649.685223888889
2278,서초구,1165010800,서초동,남성,60대 ,2942.411239201389
2279,서초구,1165010800,서초동,남성,70대 이상,2360.343903576389
